3D points in world system: 185

 2724.2969, 456.5701, -1.2393234;
 3243.667, 501.8844, -1.5242295;
 1074.5912, 313.29257, -0.41929525;
 2593.9529, 445.15054, -1.2581239;
 2510.8308, 437.86975, -1.2401508;
 807.07129, 288.79053, -0.31493837;
 1040.8911, 310.3002, -0.43963212;
 2542.8992, 440.67679, -1.2849874;
 2967.3677, 478.00946, -1.513814;
 877.34332, 296.02094, -0.3832404;
 2696.6636, 454.14047, -1.424907;
 2269.939, 416.76892, -1.206165;
 2293.647, 418.84451, -1.2316425;
 946.25214, 301.95602, -0.4573707;
 979.46735, 304.84625, -0.47669929;
 921.89618, 299.81204, -0.45986277;
 928.32648, 300.37131, -0.46363693;
 896.3537, 297.57855, -0.45301074;
 814.88806, 290.48978, -0.41282052;
 900.46796, 297.92374, -0.46350497;
 942.80524, 301.60626, -0.48855323;
 904.55017, 298.26648, -0.47391468;
 912.91052, 298.99356, -0.47888094;
 823.77527, 291.22305, -0.44127649;
 871.64966, 295.38199, -0.46995789;
 827.99573, 291.57727, -0.45138603;
 812.73602, 290.24017, -0.4496755;
 918.50452, 299.43344, -0.51348823;
 2359.3638, 426.19174, -1.3856388;
 813.43896, 290.27747, -0.46481603;
 848.27362, 293.30356, -0.48599392;
 877.87128, 295.87653, -0.50397879;
 787.78607, 288.02719, -0.46352524;
 846.69537, 293.14392, -0.49959642;
 837.28241, 292.31479, -0.50098771;
 761.20197, 285.69751, -0.46115476;
 768.4917, 286.32993, -0.46565276;
 835.84534, 292.16827, -0.51419324;
 1171.7108, 321.43604, -0.72148043;
 822.93732, 291.03586, -0.5131256;
 967.38873, 303.60596, -0.60266334;
 998.22601, 306.29309, -0.62175924;
 1200.1517, 323.91034, -0.74669272;
 746.86151, 284.41989, -0.47258908;
 909.17969, 298.52698, -0.57362133;
 948.83374, 301.97992, -0.59827024;
 781.93134, 287.44223, -0.50777406;
 792.75391, 288.38214, -0.51455718;
 816.45142, 290.44113, -0.52940518;
 924.54749, 299.84567, -0.59707254;
 972.21588, 303.9982, -0.62688643;
 1174.7949, 321.67038, -0.75346452;
 912.7038, 298.8049, -0.59648842;
 1002.851, 307.49249, -0.64893585;
 1051.0016, 310.04474, -0.68724054;
 773.99384, 286.73239, -0.51584679;
 961.43225, 303.04028, -0.6339187;
 1158.478, 320.22897, -0.75782222;
 760.44678, 285.54599, -0.51370615;
 779.80212, 287.22675, -0.52595204;
 935.61017, 300.78149, -0.62440795;
 994.93463, 305.95145, -0.6618517;
 1037.0004, 308.81836, -0.69230443;
 889.57227, 296.76321, -0.60192424;
 941.18463, 301.25818, -0.63461393;
 1024.6954, 308.5379, -0.68747491;
 1067.1045, 312.229, -0.7211687;
 1083.7982, 313.6857, -0.7317602;
 878.38043, 295.7709, -0.60778362;
 1118.6379, 316.71857, -0.76075584;
 1127.1696, 317.46335, -0.76618356;
 1053.0471, 310.9863, -0.72572857;
 1061.2318, 311.70044, -0.73095256;
 1069.4546, 312.41794, -0.73620063;
 895.05121, 297.20496, -0.63117868;
 1068.5637, 312.33231, -0.74230665;
 826.30621, 291.21286, -0.59327382;
 867.55011, 294.80191, -0.61979681;
 906.11798, 298.16037, -0.64458829;
 1087.218, 313.94498, -0.76747912;
 1090.3395, 314.20996, -0.77601951;
 815.2179, 290.21393, -0.61019093;
 836.94696, 292.07242, -0.64766222;
 825.73706, 291.07364, -0.65720648;
 829.11182, 291.3674, -0.65944093;
 821.24182, 290.66745, -0.66524345;
 943.46979, 301.30402, -0.75774151;
 809.57928, 289.61649, -0.68410176;
 827.73761, 291.19077, -0.70154339;
 1213.2527, 324.66891, -0.96497285;
 909.534, 298.31232, -0.76201385;
 725.43127, 282.26797, -0.6473971;
 728.11017, 282.20547, -0.67206091;
 713.05267, 280.87271, -0.68024272;
 701.83661, 280.10837, -0.70873064;
 694.91296, 279.49478, -0.71227115;
 458.60703, 258.60458, -0.56368667;
 455.6792, 258.34137, -0.56899244;
 1781.5887, 373.69949, -1.5269079;
 619.46558, 272.89291, -0.69058722;
 449.19205, 258.1489, -0.57192522;
 433.9332, 256.78159, -0.58879727;
 437.19748, 257.0629, -0.59118074;
 817.55353, 289.58408, -0.88480902;
 593.28748, 270.54718, -0.72240478;
 770.80737, 285.99432, -0.85604787;
 797.82031, 288.34598, -0.87946367;
 410.99274, 254.36897, -0.61043173;
 757.20697, 284.78888, -0.86368829;
 740.41046, 283.30569, -0.86820281;
 712.66638, 280.40988, -0.85255349;
 750.93158, 284.21933, -0.87935144;
 794.60071, 287.57181, -0.91349995;
 677.78241, 277.84097, -0.82809883;
 687.40045, 278.67868, -0.8352735;
 730.17853, 282.4064, -0.86717838;
 795.91553, 288.13937, -0.91619009;
 701.02051, 279.3909, -0.8535282;
 643.3642, 274.83279, -0.81187266;
 648.01404, 275.23755, -0.81535619;
 754.36963, 284.50156, -0.89821553;
 165.05646, 232.96921, -0.46088094;
 639.11749, 274.45557, -0.81487936;
 527.0946, 264.44717, -0.74472183;
 793.55646, 287.90387, -0.94353652;
 798.56433, 288.34088, -0.94731337;
 801.90082, 288.62286, -0.95917284;
 693.06287, 279.12631, -0.87973768;
 791.35284, 287.69626, -0.95729601;
 93.376602, 227.93806, -0.42844099;
 138.34059, 231.38213, -0.46427339;
 158.89171, 232.4012, -0.48374277;
 365.8905, 250.37389, -0.6416108;
 370.07043, 250.73543, -0.64738685;
 362.80756, 250.09772, -0.64696985;
 92.150993, 227.78937, -0.43697506;
 93.65184, 227.92052, -0.4381215;
 357.86575, 249.66483, -0.64572412;
 362.9003, 250.10086, -0.65209728;
 90.664581, 227.60974, -0.44732493;
 439.33261, 257.02405, -0.72367972;
 442.67218, 257.30548, -0.73123258;
 436.42279, 256.76071, -0.72885126;
 373.35388, 251.30737, -0.68232137;
 436.97339, 256.80087, -0.73414963;
 799.26776, 287.97061, -1.0162034;
 371.19608, 251.1089, -0.68772858;
 372.10236, 251.17902, -0.69308692;
 430.77881, 256.24997, -0.73888284;
 355.28101, 249.72476, -0.68223876;
 417.88098, 255.12653, -0.73348707;
 433.15726, 256.44879, -0.74542743;
 428.04129, 256.00235, -0.74374849;
 455.43289, 258.37204, -0.76749998;
 366.60904, 250.68555, -0.70016128;
 368.31979, 250.83315, -0.70150393;
 380.3526, 251.87167, -0.71094662;
 408.92969, 254.33435, -0.73787612;
 411.55774, 254.56171, -0.7399407;
 414.19055, 254.78952, -0.74200898;
 543.04529, 265.77533, -0.84723669;
 610.97644, 271.88275, -0.89877641;
 535.39435, 265.10339, -0.84583509;
 427.99005, 255.96758, -0.76397032;
 400.65256, 253.59779, -0.7445603;
 527.88202, 264.44043, -0.8489449;
 82.741875, 226.6853, -0.49725443;
 521.50378, 263.49918, -0.85385233;
 432.25867, 256.3187, -0.78027922;
 426.52673, 255.81892, -0.77784127;
 488.56409, 261.20209, -0.82707936;
 431.08252, 256.21075, -0.78355891;
 425.39108, 255.71449, -0.78112024;
 427.09201, 255.86192, -0.78247327;
 408.31195, 254.22893, -0.77164263;
 410.81985, 254.44614, -0.77364153;
 456.71893, 258.42575, -0.81020993;
 446.62119, 257.54669, -0.80423063;
 401.5069, 253.63367, -0.77027255;
 405.97894, 254.01796, -0.77585596;
 418.73459, 255.1201, -0.78805798;
 419.86197, 255.21497, -0.79095882;
 470.8652, 259.63541, -0.83579171;
 467.61746, 259.35074, -0.83518773;
 79.898689, 226.09897, -0.52482432;
 461.37994, 258.80142, -0.83610088;
 463.90237, 259.02051, -0.83812827;
 446.22754, 257.46838, -0.83728057;
 447.47314, 257.57178, -0.8420133;
 418.01791, 255.01291, -0.81999463;
 427.83633, 255.86232, -0.82977724;
 412.39444, 254.51302, -0.82442445;
 437.57907, 256.69867, -0.84490836;
 439.16766, 256.83661, -0.84620029;
 412.20874, 254.49219, -0.82780153;
 434.34384, 256.41098, -0.84759498;
 427.55408, 255.4908, -0.85160166;
 455.86169, 258.26962, -0.87387156;
 423.69217, 255.47079, -0.85095793;
 451.53812, 257.88971, -0.87376434;
 3.3552039, 219.96631, -0.50751919;
 441.29648, 256.97977, -0.88194478;
 438.1871, 256.70383, -0.88418502;
 599.52441, 270.75131, -1.0240238;
 629.31439, 273.09348, -1.0542715;
 618.00018, 272.10349, -1.0544962;
 589.60046, 269.73495, -1.0344661;
 415.19797, 254.67203, -0.89379984;
 416.25894, 254.49165, -0.89823258;
 410.23914, 253.96719, -0.89461035;
 406.49271, 253.6395, -0.89705515;
 384.92169, 251.85088, -0.88349622;
 405.26932, 253.53188, -0.90014458;
 560.95361, 267.58582, -1.0325855;
 622.88751, 272.52896, -1.0858032;
 557.11664, 267.24927, -1.0307826;
 616.20532, 271.94446, -1.0830696;
 614.25262, 271.7735, -1.0842805;
 544.18402, 266.10916, -1.0282743;
 540.48718, 265.78491, -1.0265249;
 580.72058, 268.84125, -1.0629849;
 433.70181, 256.24612, -0.94080722;
 546.03802, 266.03549, -1.0358499;
 546.00159, 266.03116, -1.0371653;
 629.21161, 273.51004, -1.1070513;
 434.32611, 256.29639, -0.94521034;
 391.65353, 252.18346, -0.91313195;
 597.93262, 270.55951, -1.0865226;
 282.85693, 242.93115, -0.82384819;
 534.32593, 265.00354, -1.0378;
 583.94958, 269.3335, -1.0812716;
 587.4809, 269.64078, -1.0855782;
 431.42035, 255.80223, -0.95459729;
 373.69638, 250.61571, -0.90762877;
 655.29584, 275.47742, -1.1467516;
 408.47565, 253.80212, -0.93749243;
 495.50232, 261.61206, -1.0111116;
 565.38391, 267.70761, -1.0719124;
 581.75317, 268.42368, -1.088173;
 419.92459, 254.79916, -0.94966233;
 492.93024, 261.38556, -1.0114014;
 606.32141, 271.28024, -1.1093574;
 613.26385, 271.68521, -1.1170231;
 613.08044, 271.6691, -1.1181341;
 555.1377, 266.80826, -1.0694433;
 555.95312, 267.0835, -1.0708998;
 498.17126, 261.83502, -1.0244019;
 558.46625, 267.09592, -1.0759833;
 596.50983, 270.21967, -1.1089821;
 252.3441, 240.2619, -0.81603116;
 479.59204, 260.21408, -1.0096952;
 599.25806, 270.65598, -1.1133447;
 536.90436, 265.21106, -1.0611628;
 547.9007, 266.17081, -1.0705825;
 591.10559, 269.74689, -1.108041;
 474.65497, 259.78052, -1.0090039;
 483.06934, 260.30566, -1.0166959;
 502.43948, 262.20319, -1.0328211;
 495.7865, 261.41592, -1.0299356;
 521.60498, 263.56937, -1.0540698;
 486.85947, 260.84045, -1.0241289;
 498.70093, 261.87314, -1.0342976;
 530.07098, 264.60715, -1.0647291;
 513.34406, 262.94873, -1.0530856;
 514.66443, 263.06409, -1.0542214;
 527.40314, 264.3725, -1.0647392;
 144.71817, 230.72002, -0.73750371;
 526.10364, 264.25549, -1.0681696;
 462.93375, 258.54544, -1.0163512;
 517.07532, 263.46146, -1.0681452;
 38.751472, 221.73712, -0.65591854;
 504.18369, 262.14703, -1.0595793;
 513.94202, 263.18549, -1.0686902;
 560.07208, 267.03183, -1.1090184;
 642.97412, 274.28311, -1.1807488;
 651.89008, 275.1618, -1.1888089;
 499.33377, 261.72293, -1.0596483;
 608.19543, 271.16306, -1.1557744;
 645.50299, 274.5043, -1.1873918;
 547.50677, 266.11142, -1.1031405;
 605.33832, 270.91299, -1.1543839;
 497.01001, 261.51962, -1.060786;
 546.67084, 265.85971, -1.1049274;
 496.51773, 261.47641, -1.0624386;
 547.92938, 265.9697, -1.1070752;
 588.38409, 269.50729, -1.1432599;
 564.02417, 267.37686, -1.1231573;
 581.42352, 268.55655, -1.139012;
 494.23795, 261.27695, -1.0635453;
 559.30798, 266.96432, -1.1221883;
 342.31827, 247.88812, -0.93605393;
 540.06726, 265.28195, -1.1075038;
 582.73035, 269.09076, -1.1439563;
 533.72632, 264.72745, -1.1050253;
 574.57214, 268.37714, -1.1409677;
 233.95689, 238.6319, -0.84577721;
 543.11426, 265.54807, -1.1152219;
 8.4475756, 219.10506, -0.650289;
 541.81342, 265.43423, -1.1160852;
 542.39307, 265.4848, -1.1185741;
 519.5827, 263.49048, -1.1025386;
 28.412161, 220.82111, -0.673482;
 609.89502, 271.31918, -1.1851439;
 516.15155, 263.35333, -1.1039741;
 518.47906, 263.39374, -1.106352;
 286.39642, 243.01024, -0.90444559;
 161.36377, 232.31798, -0.79513818;
 228.80675, 238.17415, -0.8569116;
 490.25165, 261.08902, -1.0859216;
 544.4314, 265.66229, -1.1366221;
 546.10413, 265.65457, -1.1402531;
 466.11447, 258.72806, -1.07376;
 195.47679, 235.27139, -0.8357451;
 460.02048, 258.1947, -1.0692703;
 544.09467, 265.33032, -1.143338;
 438.54092, 256.31454, -1.0520794;
 569.37677, 267.84372, -1.1668139;
 558.33588, 267.39774, -1.1564842;
 555.05487, 266.66284, -1.155389;
 215.18906, 236.81627, -0.85980439;
 427.51929, 255.35115, -1.0474617;
 270.76846, 241.81595, -0.91645098;
 410.08658, 253.82811, -1.0418745;
 564.55463, 267.42169, -1.179124;
 258.30023, 240.56833, -0.9094947;
 142.98921, 230.70583, -0.80742055;
 458.58353, 258.07541, -1.091295;
 223.79663, 237.71925, -0.88510984;
 304.82172, 244.62756, -0.9583109;
 319.18567, 245.88197, -0.97110397;
 218.67371, 236.9586, -0.88364047;
 252.79077, 240.09116, -0.91695917;
 205.19077, 236.09689, -0.87555462;
 195.29401, 235.23384, -0.87146705;
 281.92047, 242.63182, -0.94928712;
 7.0032802, 218.92796, -0.70460171;
 142.00731, 230.60721, -0.8269996;
 158.41522, 232.02977, -0.84171999;
 495.90652, 261.34946, -1.1443907;
 157.31276, 231.93375, -0.84138107;
 559.26556, 266.95886, -1.2021388;
 234.51828, 238.50284, -0.91222394;
 245.42224, 239.45192, -0.92200756;
 242.35754, 239.18526, -0.91992056;
 53.673111, 222.96385, -0.75082201;
 186.47269, 234.46315, -0.87079614;
 244.95602, 239.4119, -0.92422962;
 302.70947, 244.33536, -0.97662866;
 170.93201, 233.11278, -0.85811406;
 468.32877, 258.93628, -1.1268353;
 513.12659, 262.85989, -1.1677731;
 107.38834, 227.60425, -0.80406374;
 193.4213, 234.93376, -0.88550007;
 175.88954, 233.53883, -0.8700819;
 442.7565, 256.69925, -1.1113944;
 304.15039, 244.57672, -0.98782253;
 169.47705, 232.98064, -0.86673349;
 144.77766, 230.72433, -0.84523743;
 46.427139, 222.32811, -0.75676602;
 302.41705, 244.42603, -0.98878509;
 251.53595, 239.98796, -0.94409174;
 139.95731, 230.41786, -0.84363818;
 141.12044, 230.51866, -0.84468991;
 158.81802, 232.0531, -0.86127967;
 172.23007, 233.21729, -0.87340635;
 427.82379, 255.39383, -1.1045225;
 152.29858, 231.48721, -0.85597068;
 164.28444, 232.52647, -0.86798364;
 235.57709, 238.72592, -0.93247163;
 144.577, 230.81653, -0.85072911;
 88.398201, 225.95204, -0.80099076;
 166.53912, 232.72021, -0.87349916;
 219.09145, 237.03055, -0.92184871;
 84.545578, 225.61734, -0.79973251;
 164.4317, 232.4232, -0.87236029;
 214.52332, 236.89085, -0.91755205;
 165.70955, 232.53381, -0.87408912;
 217.78481, 237.17442, -0.92108876;
 248.48969, 239.60339, -0.94962871;
 237.3502, 238.75423, -0.93961561;
 238.58505, 238.86208, -0.94247484;
 258.27255, 240.46236, -0.96139741;
 184.37199, 234.00304, -0.89551616;
 171.87822, 233.18062, -0.88399732;
 205.77574, 236.12714, -0.91477728;
 239.07269, 238.78325, -0.94570678;
 169.2952, 232.95601, -0.88220733;
 308.99573, 244.90819, -1.0097088;
 104.41695, 227.33212, -0.82379574;
 171.31767, 233.13135, -0.88459903;
 173.23592, 233.29793, -0.88634199;
 203.30049, 235.9104, -0.91532731;
 492.66769, 261.24203, -1.1777679;
 332.24054, 246.94817, -1.0337024;
 488.79526, 260.84506, -1.1752712;
 168.03349, 232.84465, -0.88435912;
 36.642151, 221.46896, -0.76530129;
 199.44875, 235.32394, -0.9147287;
 44.133968, 221.69803, -0.77539736;
 216.29659, 236.79724, -0.93168503;
 58.139206, 223.32533, -0.78848022;
 466.51309, 258.84665, -1.1602086;
 161.14883, 232.24428, -0.88291889;
 296.97803, 243.95709, -1.0074103;
 137.88594, 229.96602, -0.86397147;
 72.495972, 224.56482, -0.80411583;
 460.0083, 258.21841, -1.1576074;
 218.93428, 237.03201, -0.93891418;
 257.58347, 240.52032, -0.97369206;
 152.29092, 231.22009, -0.87917376;
 65.888756, 223.99217, -0.80008715;
 231.69061, 238.26495, -0.95220071;
 294.70795, 243.6664, -1.0101351;
 455.06702, 257.78656, -1.15598;
 257.85135, 240.54427, -0.97660959;
 156.18938, 231.81064, -0.88410693;
 159.2294, 232.07423, -0.88739467;
 225.68282, 237.62558, -0.94926131;
 226.8317, 237.72601, -0.95031041;
 449.64963, 257.31284, -1.1533039;
 187.64427, 234.30347, -0.91503429;
 258.1412, 240.57001, -0.97898459;
 118.75097, 228.56354, -0.85189682;
 173.8409, 233.34233, -0.90227616;
 199.27167, 235.31876, -0.92616701;
 333.14581, 247.11923, -1.0485654;
 445.97607, 256.99167, -1.1516293;
 95.049614, 226.51115, -0.83119816;
 153.42102, 231.56845, -0.88511038;
 144.93391, 230.83182, -0.87784159;
 298.26407, 244.07184, -1.018276;
 51.220764, 222.71904, -0.79347318;
 21.526436, 220.16656, -0.76717597;
 211.3524, 236.37827, -0.94225448;
 252.52274, 239.97903, -0.9804427;
 396.14069, 252.63078, -1.1115073;
 437.95734, 256.29114, -1.1497805;
 181.96033, 233.94412, -0.91586834;
 314.29919, 245.47366, -1.037106;
 4.0430489, 218.63655, -0.7530213;
 436.96164, 256.26303, -1.1495808;
 346.39194, 248.20412, -1.0679116;
 3.5631189, 218.59204, -0.75349754;
 120.74786, 228.73181, -0.86150426;
 207.18332, 236.01657, -0.94139403;
 168.14578, 232.61139, -0.90608716;
 33.430729, 221.20346, -0.7822358;
 30.733335, 220.9666, -0.7811262;
 195.42239, 234.9917, -0.9330278;
 356.24161, 249.07008, -1.0805253;
 189.78674, 234.50069, -0.92881054;
 268.99002, 241.42529, -1.0014956;
 49.673622, 222.57962, -0.79992789;
 133.51712, 229.83606, -0.87746227;
 213.14481, 236.54182, -0.95215881;
 18.922676, 219.91702, -0.7738772;
 262.71655, 240.87834, -0.99864686;
 50.219215, 222.62489, -0.80311805;
 263.34549, 241.02747, -0.9997955;
 142.50993, 230.52794, -0.88909942;
 292.4975, 243.57185, -1.0270776;
 404.08701, 253.32928, -1.1296486;
 413.65521, 254.16676, -1.1384422;
 46.189323, 222.27541, -0.80073434;
 135.61736, 229.93225, -0.88366193;
 217.5703, 237.1384, -0.95895648;
 365.66876, 249.96793, -1.0953273;
 143.81735, 230.72685, -0.89153361;
 223.13719, 237.52426, -0.96516889;
 258.71848, 240.62445, -0.99791658;
 126.80717, 229.25124, -0.87676972;
 157.78485, 231.93866, -0.90530401;
 164.10516, 232.39703, -0.91126746;
 230.41182, 238.15768, -0.97233111;
 338.52917, 247.59483, -1.0718303;
 11.310686, 219.2547, -0.77077419;
 147.61742, 231.05586, -0.89639074;
 260.89334, 240.81433, -1.0008594;
 425.85117, 255.14192, -1.1528078]3D points in world system: 157

[-100.58626, -1.6439708, -1.8165187;
 -101.06884, -1.9999557, -1.8101248;
 -101.13947, -2.1373386, -1.8140655;
 -102.38632, -2.9919589, -1.8284951;
 -102.68045, -3.5353689, -1.8116153;
 -104.51267, -4.7117119, -1.8287061;
 -103.82949, -4.4242258, -1.8156015;
 -102.83814, -4.3254461, -1.8069968;
 -104.28157, -4.6046071, -1.8157099;
 -103.94871, -4.5777884, -1.8093392;
 -105.33994, -5.4961886, -1.8163229;
 -106.1965, -6.2772379, -1.8248903;
 -105.23058, -5.6532145, -1.8118707;
 -107.38459, -7.2593451, -1.8143405;
 -113.55569, -11.944676, -1.8631494;
 -106.52454, -6.7408433, -1.8063102;
 -113.97508, -12.304345, -1.8629576;
 -107.32447, -7.4501691, -1.8111341;
 -112.57095, -11.347233, -1.8457987;
 -107.13708, -7.3360462, -1.8054136;
 -113.37963, -12.053132, -1.8444635;
 -119.87278, -17.171047, -1.873499;
 -122.99944, -19.437557, -1.8876036;
 -126.72531, -22.721333, -1.8816395;
 -111.34457, -10.809936, -1.8038268;
 -110.97413, -10.664554, -1.7995703;
 -111.23151, -10.885724, -1.7994487;
 -114.53168, -13.445396, -1.8109063;
 480.2522, 414.0437, 0.50428814;
 -114.78383, -13.66489, -1.8104812;
 -115.07308, -13.914129, -1.8102204;
 -145.85512, -38.492313, -1.9398845;
 240.11674, 255.73801, -0.39843783;
 -142.82402, -35.858761, -1.917258;
 -143.69688, -36.606544, -1.917262;
 -144.76965, -37.543484, -1.9162877;
 -118.81661, -17.082903, -1.8142569;
 -119.79912, -17.860336, -1.8170704;
 -119.32339, -17.493946, -1.8137255;
 -131.16847, -27.161612, -1.8535777;
 -119.29003, -17.554882, -1.8058047;
 -155.02484, -46.257378, -1.9205003;
 -119.67279, -17.881388, -1.8057642;
 -119.60023, -17.822229, -1.8055233;
 -120.06847, -18.225815, -1.8050988;
 -126.07158, -23.177713, -1.8230528;
 -124.48756, -21.966084, -1.8073452;
 -177.20576, -64.810356, -1.947503;
 -125.08771, -22.480623, -1.8070674;
 -123.88299, -21.503462, -1.8025966;
 -123.58553, -21.258606, -1.8018042;
 -126.58623, -23.741785, -1.8084843;
 -126.87924, -24.046635, -1.806857;
 -127.75809, -24.777967, -1.8051466;
 -166.50459, -56.246559, -1.8900363;
 -147.84906, -41.597446, -1.840392;
 -162.19072, -54.029499, -1.8691875;
 -189.24374, -76.31572, -1.8738027;
 -190.63338, -77.605522, -1.8667352;
 -171.42233, -61.999039, -1.8209065;
 -173.18338, -63.493168, -1.8222364;
 165.13957, 221.84839, -1.4483371;
 -172.19356, -63.297924, -1.807117;
 -545.33154, -376.59149, -2.1279967;
 -561.10278, -391.5817, -2.1347845;
 -331.82422, -197.87437, -1.9169704;
 -644.15991, -461.05032, -2.1383367;
 -555.14172, -386.1312, -2.0554187;
 -551.96289, -383.49469, -2.0498998;
 -489.94968, -331.08676, -2.0065453;
 -746.07715, -549.60516, -2.181242;
 -408.26535, -262.25842, -1.9362931;
 -273.65228, -149.00018, -1.8406619;
 -385.72836, -244.24159, -1.9019059;
 -402.47946, -258.51996, -1.9077678;
 -284.33081, -158.15118, -1.8397962;
 -386.58661, -245.76656, -1.8984838;
 -356.63367, -219.87099, -1.855449;
 -350.42206, -214.87881, -1.826417;
 -326.78149, -194.9216, -1.8006524;
 -206.85233, -92.87133, -1.7654392;
 -212.46973, -97.492729, -1.7655685;
 -208.76662, -94.52076, -1.764315;
 -204.11255, -90.393463, -1.7610493;
 -199.8282, -87.154892, -1.759462;
 -363.68002, -226.6458, -1.786889;
 -451.04276, -300.78769, -1.7873901;
 -204.41191, -90.910713, -1.7498583;
 -205.63347, -91.96328, -1.7490907;
 -375.02252, -237.00743, -1.7688259;
 -217.37527, -102.71761, -1.7468967;
 8631.7432, 7499.9282, -1.0726885;
 -477.57336, -325.09076, -1.7520708;
 -259.32144, -137.8468, -1.7360177;
 -224.51491, -108.90424, -1.7362558;
 -262.97556, -140.98969, -1.7341824;
 -304.03253, -176.99954, -1.7344615;
 -273.11591, -149.68228, -1.7322677;
 -258.88907, -137.51671, -1.7317019;
 -247.14757, -127.29668, -1.7297827;
 -242.52477, -123.73753, -1.7278302;
 -195.32486, -83.475388, -1.7267534;
 -256.02002, -135.36168, -1.7200437;
 -246.46391, -127.52315, -1.72139;
 -199.1828, -86.519531, -1.7244587;
 -258.13919, -137.18336, -1.719318;
 -228.52145, -111.63907, -1.7215763;
 -226.508, -109.91637, -1.721752;
 -196.88019, -84.824661, -1.7242318;
 -196.62186, -84.440056, -1.7238206;
 -259.74097, -138.56961, -1.7175143;
 -209.57889, -95.45182, -1.7209475;
 -211.15163, -96.80407, -1.7200189;
 -262.46225, -140.9324, -1.7133738;
 -285.17227, -160.76779, -1.6894794;
 248.7674, 299.71149, -1.8125718;
 -221.20612, -105.53545, -1.7035904;
 -224.92778, -109.1487, -1.7027551;
 -230.09657, -113.79384, -1.700851;
 -222.45158, -106.64178, -1.6984068;
 3299.0759, 2932.9031, -2.722636;
 -223.77217, -107.79269, -1.6956613;
 373.37302, 407.38724, -1.8884714;
 -227.48611, -111.72788, -1.6876488;
 -224.59366, -108.97676, -1.6847683;
 699.04907, 688.58118, -2.0396967;
 214.93774, 270.6178, -1.8553464;
 925.62061, 883.18292, -2.1403987;
 -247.86955, -129.06612, -1.6724153;
 162.83316, 224.68225, -1.8462528;
 -2054.5293, -1688.9586, -0.86231858;
 380.0643, 413.2128, -1.9565432;
 549.44965, 558.33118, -2.0453622;
 584.836, 588.83905, -2.0666742;
 207.18839, 264.33694, -1.8821125;
 177.18736, 238.5675, -1.8674972;
 114.97019, 184.81935, -1.837545;
 169.9879, 232.19298, -1.8649554;
 -1328.3042, -1061.9991, -1.125616;
 -770.77985, -580.03412, -1.3946376;
 148.93497, 213.978, -1.8652997;
 -295.02081, -169.39304, -1.6268896;
 446.71555, 470.79422, -2.0291655;
 -301.96442, -175.3788, -1.6212351;
 134.50433, 201.66814, -1.8617457;
 -2266.5632, -1875.1375, -0.52680737;
 217.31221, 273.28, -1.9129972;
 -415.18951, -273.59521, -1.5512975;
 2.6478047, 88.817986, -1.7903249;
 156.78046, 220.40134, -1.882522;
 26.504765, 107.94142, -1.8068502;
 99.843979, 172.6122, -1.8493886;
 -2330.7493, -1927.9484, -0.39646325;
 133.29362, 200.50467, -1.871351;
 287.30679, 333.14172, -1.9666158;
 367.64795, 402.53033, -2.0169725;
 477.13318, 496.67715, -2.0871325]3D points in world system: 184

[-19.128031, -0.24498339, -2.792845;
 -19.120852, -0.24440308, -2.7927997;
 -19.121685, -0.35839218, -2.7927427;
 -19.10326, -0.43388373, -2.793241;
 -19.191881, -0.36682546, -2.7865944;
 -19.178114, -1.9673558, -2.8818436;
 -26.380856, -9.7850971, -3.1042192;
 -19.120729, -0.64170277, -2.7906182;
 -27.791395, -12.758607, -3.148761;
 -19.176115, -0.63231802, -2.7864795;
 -19.112127, -0.78376806, -2.7905684;
 -19.139534, -0.75168675, -2.7884834;
 -19.116529, -0.84013468, -2.7904088;
 -19.140884, -0.7926715, -2.7885747;
 -19.099077, -0.91991687, -2.7909226;
 -19.100344, -0.91653585, -2.7908354;
 -19.097031, -0.94255495, -2.7909715;
 -19.132479, -0.84688723, -2.7885592;
 -18.790543, -2.0131781, -2.8165617;
 -20.199131, -11.067807, -2.9825206;
 -19.123932, -1.0207759, -2.7883465;
 -22.02758, -18.293257, -3.0920255;
 -19.526215, -10.004035, -2.9498429;
 -19.158228, -0.954826, -2.7862999;
 -18.722267, -2.6207302, -2.8163528;
 -19.072109, -1.3017559, -2.7911246;
 -19.118967, -1.1916379, -2.7878649;
 -19.509766, -12.775326, -2.9649136;
 -18.915508, -1.7795045, -2.7975314;
 -19.104225, -1.3149823, -2.7884204;
 -18.946304, -2.0429654, -2.7989109;
 -19.244228, -13.476283, -2.9566374;
 -19.12569, -1.2823052, -2.7868624;
 -18.924105, -2.1866689, -2.7990286;
 -19.121813, -1.3350338, -2.7869046;
 -19.098917, -1.4559957, -2.7881248;
 -19.076469, -1.5925078, -2.7892416;
 -18.754122, -15.556221, -2.9635196;
 -18.967531, -2.0993109, -2.7956882;
 -19.118837, -1.450942, -2.7868865;
 -18.958736, -2.2441239, -2.7956583;
 -18.960323, -2.2363946, -2.7955632;
 -19.030287, -1.9859008, -2.790988;
 -19.074944, -1.7676909, -2.7884665;
 -19.029037, -2.0739648, -2.7906334;
 -19.084831, -1.7682879, -2.7873247;
 -19.027889, -2.106534, -2.7905595;
 -19.085447, -1.8107836, -2.7874045;
 -19.083742, -1.8309063, -2.7874396;
 -18.285643, -15.800137, -2.9267263;
 -19.077103, -1.8529158, -2.7875099;
